"sample_label","WSOC_g","base_cations_g","NH4_NO3_g","totalCN_g","bulk_for_drying_g","notes"
"COMPASS_Dec2021_058",8.01,5.02,5.01,3,5.26,
"COMPASS_Dec2021_059",8.02,5,5.01,3,5.21,
"COMPASS_Dec2021_060",7.99,5.01,5.01,3.01,5.1,
"COMPASS_Dec2021_061",8.02,5.02,4.99,3.02,5.19,
"COMPASS_Dec2021_062",8.01,5.01,4.98,2.98,5.44,
"COMPASS_Dec2021_063",7.98,5,5.01,3.01,5.41,
"COMPASS_Dec2021_064",8.02,5.02,5.01,3.02,5.39,
"COMPASS_Dec2021_065",7.98,5.01,5,2.98,5.09,
"COMPASS_Dec2021_066",8.01,5.02,4.98,3.02,5.21,
"COMPASS_Dec2021_067",8.02,5.01,4.99,3.01,5.44,
"COMPASS_Dec2021_068",8.01,4.98,5.02,3,5.23,"hole in bag, double bagged"
"COMPASS_Dec2021_069",7.98,4.99,5.02,3.02,5.3,
"COMPASS_Dec2021_070",8,5,4.99,2.99,5.16,
"COMPASS_Dec2021_071",8.01,5,5.01,2.98,5.3,
"COMPASS_Dec2021_072",8.01,5.01,5.01,2.99,5.34,"hole in the bag, put it in another bag."
"COMPASS_Dec2021_073",8.02,5.01,5.02,3.02,5.15,
"COMPASS_Dec2021_074",8.01,4.98,5.02,3.02,5.16,
"COMPASS_Dec2021_075",7.99,5.02,5,3,5.1,
"COMPASS_Dec2021_076",8.02,4.98,5,2.99,5.22,
"COMPASS_Dec2021_077",7.99,5.01,5.02,3,5.23,
"COMPASS_Dec2021_078",7.99,5.01,4.99,3.01,5.38,
"COMPASS_Dec2021_079",8.01,5.02,4.99,2.99,5.09,
"COMPASS_Dec2021_080",7.99,5.01,4.98,3.02,5.44,
"COMPASS_Dec2021_081",7.98,5,5,3,5.08,
"COMPASS_Dec2021_082",8.02,4.98,5,3,5.05,
"COMPASS_Dec2021_083",8.02,4.98,5.01,3,5.02,
"COMPASS_Dec2021_084",8.02,5.01,5.02,2.99,5.15,
"COMPASS_Dec2021_085",8.02,5.02,5,3,5.11,
"COMPASS_Dec2021_086",8,5.02,4.99,3,5.28,
"COMPASS_Dec2021_087",7.99,5.01,4.99,3,5.2,
"COMPASS_Dec2021_088",8.02,5,5.01,2.99,5.36,
"COMPASS_Dec2021_089",8.02,5.01,5.02,2.99,5.16,
"COMPASS_Dec2021_090",7.99,5,4.99,3,5.31,
"COMPASS_Dec2021_091",7.99,4.99,5,3.02,5.34,
"COMPASS_Dec2021_092",8.02,5,4.99,2.99,5.38,
"COMPASS_Dec2021_093",8.02,5,4.99,3.01,5.31,
"COMPASS_Dec2021_094",8,5.01,5.01,3.02,5.48,
"COMPASS_Dec2021_095",7.99,5.02,4.99,3.02,5.15,
"COMPASS_Dec2021_096",8.02,4.99,4.98,3,5.19,
"COMPASS_Dec2021_097",7.99,5.02,5.01,3,5.3,
"COMPASS_Dec2021_098",8,4.99,4.99,2.99,5.22,
"COMPASS_Dec2021_099",8,5.01,5.01,2.98,5.22,
"COMPASS_Dec2021_100",7.98,5,5,3,5.25,
"COMPASS_Dec2021_101",7.99,4.99,4.99,3.02,5.42,
"COMPASS_Dec2021_102",8,5.02,5.01,3.01,5.06,
"COMPASS_Dec2021_103",8.01,5.01,4.99,3.01,,
"COMPASS_Dec2021_104",,,,,,
"COMPASS_Dec2021_105",,,,,,
"COMPASS_Dec2021_106",7.99,4.98,4.98,2.98,,
"COMPASS_Dec2021_107",8.01,5,5.01,3.01,5.26,
"COMPASS_Dec2021_108",7.98,5.02,5.01,3.01,5.3,
"COMPASS_Dec2021_109",8.02,4.98,5,2.99,5.21,
"COMPASS_Dec2021_110",7.98,5.02,4.99,2.98,5.24,
"COMPASS_Dec2021_111",8.01,4.99,4.98,3.02,5.22,
"COMPASS_Dec2021_112",8.02,5,4.99,3.01,5.3,
"COMPASS_Dec2021_113",8,5.01,5.02,3,5.3,
"COMPASS_Dec2021_114",7.99,4.98,4.98,2.98,5.08,
"COMPASS_Dec2021_115",8.02,5.01,5.02,2.98,5.25,
"COMPASS_Dec2021_116",8,4.98,4.98,3.02,,"120 label"
"COMPASS_Dec2021_117",8.02,4.98,4.99,3.01,5.07,
"COMPASS_Dec2021_118",7.98,5.01,5,2.98,5.31,
"COMPASS_Dec2021_119",8,5,5,2.99,,"123 label"
"COMPASS_Dec2021_120",8.02,5.01,5.02,3.01,5.47,
"COMPASS_Dec2021_001_vac",7.99,,,,,"vacuum-filtered"
"COMPASS_Dec2021_002_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_003_vac",8,,,,,"vacuum-filtered"
"COMPASS_Dec2021_004_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_005_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_006_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_007_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_008_vac",8,,,,,"vacuum-filtered"
"COMPASS_Dec2021_009_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_010_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_011_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_012_vac",8,,,,,"vacuum-filtered"
"COMPASS_Dec2021_013_vac",8,,,,,"vacuum-filtered"
"COMPASS_Dec2021_014_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_015_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_016_vac",7.98,,,,,"vacuum-filtered"
"COMPASS_Dec2021_017_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_018_vac",7.99,,,,,"vacuum-filtered"
"COMPASS_Dec2021_019_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_Dec2021_020_vac",8.01,,,,,"vacuum-filtered"
"COMPASS_May22_129",8,8.01,5.01,,7.99,
"COMPASS_May22_130",8,7.99,5,,7.99,
"COMPASS_May22_131",8,7.99,4.99,,7.98,
"COMPASS_May22_132",7.99,8,5,,7.98,
"COMPASS_May22_133",8.02,7.99,5.01,,8.01,
"COMPASS_May22_134",8,8,4.99,,8.01,
"COMPASS_May22_135",7.99,8,5,,7.99,
"COMPASS_May22_136",7.99,7.99,5,,7.99,
"COMPASS_May22_137",7.98,7.98,5.02,,8,
"COMPASS_May22_138",8.01,8.02,5.01,,7.98,
"COMPASS_May22_139",8.02,7.98,5,,8.02,
"COMPASS_May22_140",7.99,8.01,5.02,,7.99,
"COMPASS_May22_141",7.99,8.02,4.99,,7.99,
"COMPASS_May22_142",7.99,7.99,5,,7.99,
"COMPASS_May22_143",8,8,5,,8.01,
"COMPASS_May22_144",7.99,8,4.99,,8.01,
"COMPASS_May22_145",7.99,8.01,4.98,,8.01,
"COMPASS_May22_146",8,7.99,4.98,,8,
"COMPASS_May22_147",8.02,8.01,4.98,,7.99,
"COMPASS_May22_148",8,8,5,,8.01,
"COMPASS_May22_149",8.01,8.01,5,,8.02,
"COMPASS_May22_150",8.02,8.01,4.99,,7.99,
"COMPASS_May22_151",7.98,5.01,5,,7.98,
"COMPASS_May22_152",7.98,5.02,5.02,,8.02,
"COMPASS_May22_153",7.99,5.01,5.02,,7.98,
"COMPASS_May22_154",8,5,5,,8.02,
"COMPASS_May22_155",8.01,4.98,5.02,,8.01,
"COMPASS_May22_156",7.98,4.98,5,,7.99,
"COMPASS_May22_157",8,5,5,,8,
"COMPASS_May22_158",7.99,5,5,,8,
"COMPASS_May22_159",7.98,5,5.02,,8.02,
"COMPASS_May22_160",8,5.02,5,,8.02,
"COMPASS_May22_161",8,5.01,5.01,,7.99,
"COMPASS_May22_162",7.98,5.01,4.98,,7.99,
"COMPASS_May22_163",7.99,5.02,4.98,,8.02,
"COMPASS_May22_164",8.01,4.99,5.01,,7.98,
"COMPASS_May22_165",8,5.02,5.01,,8.02,
"COMPASS_May22_166",8.01,5.01,4.99,,7.98,
"COMPASS_May22_167",7.98,5.01,4.98,,5.01,
"COMPASS_May22_168",8,4.98,4.99,,7.98,
"COMPASS_May22_169",8.01,5,5.01,,8.01,
"COMPASS_May22_170",8.01,5.01,5,,8.01,
"COMPASS_May22_171",8,5,5.01,,8.02,
"COMPASS_May22_172",8,5,4.99,,8.02,
"COMPASS_May22_173",7.99,5.01,5.01,,8,
"COMPASS_May22_174",7.98,4.99,4.99,,8.01,
"COMPASS_May22_213_extra",,,,,,
"COMPASS_May22_175",8.01,5.01,5,,7.99,
"COMPASS_May22_176",8.02,5,5,,7.98,
"COMPASS_May22_177",8.01,5,5,,8.01,
"COMPASS_May22_178",8.01,5.01,5,,8.01,
"COMPASS_May22_179",7.99,4.99,5,,7.99,
"COMPASS_May22_180",7.99,5,5.01,,7.99,
"COMPASS_May22_181",8.01,5.02,5.02,,8.01,
"COMPASS_May22_182",7.99,5,5.01,,7,
"COMPASS_May22_183",7.99,5.02,5.02,,8.02,
"COMPASS_May22_184",8.01,5.01,4.99,,8,
"COMPASS_May22_185",8.01,5.02,5,,8,
"COMPASS_May22_186",8,4.99,5.01,,7.99,
"COMPASS_May22_187",7.98,5.01,5.01,,7.98,
"COMPASS_May22_188",8.01,5.02,5.02,,8,
"COMPASS_May22_189",8.01,5.02,4.99,,7.99,
"COMPASS_May22_190",8.01,5.01,5,,7.99,
"COMPASS_May22_191",8.01,5,4.99,,7.99,
"COMPASS_May22_192",8,4.98,5.01,,8.01,
"COMPASS_May22_193",7.99,4.99,4.99,,8.02,
"COMPASS_May22_194",8,5.01,5,,8.01,
"COMPASS_May22_195",8.02,4.98,5,,8,
"COMPASS_May22_196",8,5.01,5,,8,
"COMPASS_May22_197",8.01,5.01,5.01,,8.01,
"COMPASS_May22_198",8.01,4.98,5,,8.01,
"COMPASS_May22_199",8,5.01,5.01,,7.99,
"COMPASS_May22_200",8.01,5,5,,7.98,
"COMPASS_May22_201",8.01,5.01,5.02,,8.02,
"COMPASS_May22_202",8,5.01,5,,8.01,
"COMPASS_May22_203",8,5.01,5.01,,8.01,
"COMPASS_May22_204",8,4.99,5,,8.01,
"COMPASS_May22_205",,,,,,
"COMPASS_May22_206",7.99,5.02,5.02,,8.02,
"COMPASS_May22_207",7.99,5,5.01,,7.99,
"COMPASS_May22_208",8,4.99,5,,8,
"COMPASS_May22_209",7.98,4.99,5.01,,7.99,
"COMPASS_May22_210",8.01,5.01,5,,8.01,
"COMPASS_May22_211",8.02,5.01,5,,8.01,
"COMPASS_May22_212",8,5.02,5.02,,8.01,
"COMPASS_May22_214",7.99,4.99,4.99,,8.02,
